路径编号,业务ID,业务组名称,路径编码
1066,"042E0102
040O0233
040O0211
040O020F
040O0264
042E0121
042E0117","检索提取
下一步值机
下一步值机
行李交运
值机接收
返回
结束",BRT_0401
1067,"042E0115
042E0115
042E0118
042E0118
040O0233
040O0211
040O020A
040O0264
040O0293
040O0200
040O0280
040O0200
040O0211
040O020F
040O0280
040O0200
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
值机接收
值机接收
航班详情
下一步值机
客票详情
下一步值机
下一步值机
行李交运
客票详情
下一步值机
返回
结束",BRT_0402
1068,"042E0115
042E0115
042E0118
042E0115
042E0118
042E0118
040O0233
040O0211
040O0264
040O0210
042E0121
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
042E0118
040O0233
040O0211
040O0210
040O020B
040O020B
040O0211
040O0210
040O020B
040O020B
040O0211
040O0210
040O0262
040O0262
040O0262
040O0262
040O0210
040O020B
040O0210
040O020B
040O0210
040O020B
040O0210
040O020B
040O0212
040O020E
040O0210
040O0212
040O020E
040O0210
040O0211
040O020F
040O020F
040O0210
040O0211
040O020F
040O020F
040O0210
040O0211
040O020F
040O020F
040O0210
040O0211
040O020F
040O020F
040O0210
040O0211
040O020F
040O020F
040O0210
040O0211
040O020F
040O020F
040O0210
040O0211
040O020F
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
值机接收
检索提取
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
检索提取
选座接收
选座接收
下一步值机
检索提取
选座接收
选座接收
下一步值机
检索提取
值机接收
值机接收
值机接收
值机接收
检索提取
选座接收
检索提取
选座接收
检索提取
选座接收
检索提取
选座接收
EDI联程值机
修改座位
检索提取
EDI联程值机
修改座位
检索提取
下一步值机
行李交运
行李交运
检索提取
下一步值机
行李交运
行李交运
检索提取
下一步值机
行李交运
行李交运
检索提取
下一步值机
行李交运
行李交运
检索提取
下一步值机
行李交运
行李交运
检索提取
下一步值机
行李交运
行李交运
检索提取
下一步值机
行李交运
行李交运
返回
结束",BRT_0402
1069,"042E0115
042E0115
042E0118
042E0118
042E0146
042E0146
040O0233
040O0211
040O020F
040O020F
042E0121
042E0118
042E0175
040R0301
042E0121
01010903","检索提取
检索提取
检索提取
检索提取
重打牌
重打牌
下一步值机
下一步值机
行李交运
行李交运
返回
检索提取
行李合并
行李合并
返回
结束",BRT_040I
1070,"042E0115
040O0233
040O0264
040O0293
040O0200
040O020A
040O0264
040O020E
040O0211
040O020F
040O0211
040O020F
042E0121
042E0117","检索提取
下一步值机
值机接收
航班详情
下一步值机
值机接收
值机接收
修改座位
下一步值机
行李交运
下一步值机
行李交运
返回
结束",BRT_0402
1071,"042E0115
040O0264
040O0293
040O0200
040O0264
040O0293
040O0200
040O020B
040O020F
042E0121
042E0117","检索提取
值机接收
航班详情
下一步值机
值机接收
航班详情
下一步值机
选座接收
行李交运
返回
结束",BRT_0402
1072,"042E0115
042E0117","检索提取
结束",BRT_0402
1073,"042E0115
042E0115
042E0118
042E0146
042E0146
042E0112
040O0211
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
重打牌
重打牌
检索提取
下一步值机
行李交运
返回
结束",BRT_0402
1074,"042E0115
042E0115
042E0118
042E0115
042E0118
042E0118
040O0233
040O0211
040O0264
040O0210
040O020B
040O020B
040O0211
040O0210
040O020B
040O020B
040O0210
040O0262
040O0262
040O0262
040O020B
040O0211
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
值机接收
检索提取
选座接收
选座接收
下一步值机
检索提取
选座接收
选座接收
检索提取
值机接收
值机接收
值机接收
选座接收
下一步值机
行李交运
返回
结束",BRT_0402
1075,"042E0115
042E0118
042E0115
042E0118
042E0118
040O0233
040O0211
040O0264
040O0293
040O0264
040O0210
040O0210
040O020B
040O0210
040O020B
040O0210
040O020B
040O0211
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
值机接收
航班详情
值机接收
检索提取
检索提取
选座接收
检索提取
选座接收
检索提取
选座接收
下一步值机
返回
结束",BRT_0402
1076,"042E0115
042E0150
042E0121
042E0150
042E0121
040O0233
040O0211
040O0264
040O020B
040O0264
040O0293
040O0200
042E0121
040O0264
040O0262
040O0262
040O0264
040O0262
040O0264
040O0262
040O0264
040O0262
040O0262
040O0262
040O0264
040O0262
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0282
040T0101
040O0200
01010903","检索提取
航班详情
返回
航班详情
返回
下一步值机
下一步值机
值机接收
选座接收
值机接收
航班详情
下一步值机
返回
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
旅客升降舱
旅客升降舱
下一步值机
结束",BRT_040I
1077,"042E0200
042E0235
042E0185
042E0235
040O0211
040O0293
040O0200
040O0264
042E0200
042E0235
042E0185
042E0235
040O0211
040O0264
040O0293
040O0200
040O0264
040O0282
040T0101
040O0200
042E0200
042E0235
042E0150
042E0200
042E0235
042E0151
042E0200
042E0235
042E0223","检索提取
检索提取
里程查询
检索提取
下一步值机
航班详情
下一步值机
值机接收
检索提取
检索提取
里程查询
检索提取
下一步值机
值机接收
航班详情
下一步值机
值机接收
旅客升降舱
旅客升降舱
下一步值机
检索提取
检索提取
航班详情
检索提取
检索提取
座位锁放
检索提取
检索提取
结束",-
1078,"042E0200
042E0235
040O0211
040O0250
040O0238
040O0238
01010917","检索提取
检索提取
下一步值机
里程查询
重打牌
重打牌
结束",-
1079,"042E0200
042E0235
042E0200
042E0235
042E0211
042E0235
040O0211
040O0293
040O0200
040O0264
040O0293
040O0200
040O0210
040O020B
040O0210
040O020B
040O0210
040O020B
01010917","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
航班详情
下一步值机
值机接收
航班详情
下一步值机
检索提取
选座接收
检索提取
选座接收
检索提取
选座接收
结束",-
1080,"042E0200
042E0235
042E0235
040O0211
040O0238
040O0238
01010917","检索提取
检索提取
检索提取
下一步值机
重打牌
重打牌
结束",-
1081,"042E0200
042E0235
042E0185
042E0200
042E0235
040O0211
040O0293
040O0200
040O0264
040O020F
040O0238
040O0238
040O0211
040O020F
040O0264
040O0210
040O0282
040T0101
040O0200
040O0210
040O0278
040O0200
040O0211
040O020F
042E0200
042E0235
040O0211
040O0210
040O0278
042F0202
040O0200
040O0210
040O020E
040O0210
040O020E
040O0293
040O0200
042E0200
042E0235
01010917","检索提取
检索提取
里程查询
检索提取
检索提取
下一步值机
航班详情
下一步值机
值机接收
行李交运
重打牌
重打牌
下一步值机
行李交运
值机接收
检索提取
旅客升降舱
旅客升降舱
下一步值机
检索提取
管理旅客备注
下一步值机
下一步值机
行李交运
检索提取
检索提取
下一步值机
检索提取
管理旅客备注
管理旅客备注
下一步值机
检索提取
修改座位
检索提取
修改座位
航班详情
下一步值机
检索提取
检索提取
结束",-
1082,"042E0200
042E0235
042E0185
042E0200
042E0235
040O0211
040O0238
040O0238
040O0211
040O020F
040O0293
040O0200
040O0264
01010917","检索提取
检索提取
里程查询
检索提取
检索提取
下一步值机
重打牌
重打牌
下一步值机
行李交运
航班详情
下一步值机
值机接收
结束",-
1083,"042E0200
042E0235
042E0185
042E0200
042E0235
042E0200
042E0235
042E0200
042E0235
040O0211
040O0293
040O0200
040O0210
040O020B
040O020B
040O0211
040O0210
040O020B
040O0210
040O020B
040O0210
040O020B
01010917","检索提取
检索提取
里程查询
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
航班详情
下一步值机
检索提取
选座接收
选座接收
下一步值机
检索提取
选座接收
检索提取
选座接收
检索提取
选座接收
结束",-
1084,"042E0200
042E0235
040O0211
040O020F
01010917","检索提取
检索提取
下一步值机
行李交运
结束",-
1085,"042E0200
042E0200
042E0200
042E0235
042E0185
042E0235
040O0211
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
检索提取
检索提取
结束",-
1086,"042E0200
042E0235
042E0185
042E0235
040O0211
040O0238
040O0238
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
里程查询
检索提取
下一步值机
重打牌
重打牌
行李交运
检索提取
检索提取
结束",-
1087,"042E0211
042E0235
042E0147
042E0147
042E0235
042E0223","检索提取
检索提取
重打牌
重打牌
检索提取
结束",BRT_0403
1088,"042E0200
042E0235
042E0185
042E0185
042E0235
040O0211
040O0293
040O0200
040O0264
040O020B
040O0264
01010917","检索提取
检索提取
里程查询
里程查询
检索提取
下一步值机
航班详情
下一步值机
值机接收
选座接收
值机接收
结束",-
1089,"042E0200
042E0235
040O0211
040O0238
040O0238
01010917","检索提取
检索提取
下一步值机
重打牌
重打牌
结束",-
1090,"042E0200
042E0235
042E0185
042E0200
042E0235
040O0211
040O0238
040O0238
040O0210
040O0211
040O020F
01010917","检索提取
检索提取
里程查询
检索提取
检索提取
下一步值机
重打牌
重打牌
检索提取
下一步值机
行李交运
结束",-
1091,"042E0200
042E0235
042E0200
042E0235
040O0211
040O0238
040O0238
040O0210
040O0211
040O020F
01010917","检索提取
检索提取
检索提取
检索提取
下一步值机
重打牌
重打牌
检索提取
下一步值机
行李交运
结束",-
1092,"042E0200
042E0235
040O0211
040O0238
040O0238
040O0211
040O020F
01010917","检索提取
检索提取
下一步值机
重打牌
重打牌
下一步值机
行李交运
结束",-
1093,"042E0200
042E0235
042E0235
040O0211
040O0250
040O020B
040O0211
040O020F
01010917","检索提取
检索提取
检索提取
下一步值机
里程查询
选座接收
下一步值机
行李交运
结束",-
1094,"042E0200
042E0235
042E0200
042E0235
042E0200
042E0235
040O0211
040O0210
040O0293
040O0200
040O0264
040O020B
040O020B
040O0211
040O020B
040O0211
040O020D
040O020D
040O0211
040O0262
040O0262
040O0262
040O0262
040O020E
040O0210
040O020B
040O0210
040O020B
01010917","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
检索提取
航班详情
下一步值机
值机接收
选座接收
选座接收
下一步值机
选座接收
下一步值机
选座接收加行李
选座接收加行李
下一步值机
值机接收
值机接收
值机接收
值机接收
修改座位
检索提取
选座接收
检索提取
选座接收
结束",-
1095,"042E0200
042E0235
042E0200
042E0235
042E0200
042E0235
040O0211
040O0210
040O020B
040O020B
040O0211
040O0293
040O0200
040O0210
040O0262
040O0262
040O0262
040O0262
040O0262
040O0262
040O0262
040O0262
040O0262
040O0211
040O0210
040O0262
040O020B
040O0210
040O020A
040O020E
040O0211
040O020F
01010917","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
检索提取
选座接收
选座接收
下一步值机
航班详情
下一步值机
检索提取
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
下一步值机
检索提取
值机接收
选座接收
检索提取
值机接收
修改座位
下一步值机
行李交运
结束",-
1096,"042E0200
042E0235
042E0185
042E0200
042E0235
042E0211
042E0235
040O0211
040O0221
040O0200
040O0262
040O0262
040O0262
040O0262
040O0262
040O0262
040O0210
040O020B
040O020B
040O0211
040O0210
040O0238
040O0238
040O0210
040O0238
040O0238
040O0210
040O020E
040O0262
040O0262
040O020E
01010917","检索提取
检索提取
里程查询
检索提取
检索提取
检索提取
检索提取
下一步值机
座位锁放
下一步值机
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
检索提取
选座接收
选座接收
下一步值机
检索提取
重打牌
重打牌
检索提取
重打牌
重打牌
检索提取
修改座位
值机接收
值机接收
修改座位
结束",-
1097,"042E0105
042E0200
042E0235
042E0200
042E0235
040O0211
040O0211
040O020F
040O0211
040O020F
042E0200
042E0235
042E0223","办理历史
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
行李交运
下一步值机
行李交运
检索提取
检索提取
结束",BRT_040M
1098,"042E0200
042E0214
042E0214
042E0235
040O0211
040O0238
040O0238
040O0238
040O0211
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
下一步值机
重打牌
重打牌
重打牌
下一步值机
行李交运
检索提取
检索提取
结束",-
1099,"042E0200
042E0235
042E0185
042E0235
040O0211
040O0238
040O0238
040O0238
040O0211
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
里程查询
检索提取
下一步值机
重打牌
重打牌
重打牌
下一步值机
行李交运
检索提取
检索提取
结束",-
1100,"042E0200
042E0235
042E0185
042E0235
040O0211
040O020F
040O0238
040O0238
040O0238
040O0293
040O0200
040O0211
040O020F
040O0250
042E0200
042E0235
042E0105
042E0105
042E0223","检索提取
检索提取
里程查询
检索提取
下一步值机
行李交运
重打牌
重打牌
重打牌
航班详情
下一步值机
下一步值机
行李交运
里程查询
检索提取
检索提取
办理历史
办理历史
结束",-
1101,"042E0212
042E0219
042E0223","检索提取
检索提取
结束",BRT_0404
1102,"042E0200
042E0214
042E0235
042E0200
042E0235
042E0150
042E0200
042E0235
042E0200
042E0235
042E0185
042E0235
040O0211
040O0264
040O0210
040O0282
040T0111
040O0200
040O0211
040O020F
040O0264
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
航班详情
检索提取
检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
值机接收
检索提取
旅客升降舱
旅客升降舱
下一步值机
下一步值机
行李交运
值机接收
检索提取
检索提取
结束",-
1103,"042E0200
042E0214
042E0235
040O0211
040O0293
040O0200
040O020B
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
下一步值机
航班详情
下一步值机
选座接收
检索提取
检索提取
结束",-
1104,"042E0200
042E0235
042E0200
042E0235
042E0185
042E0235
042E0185
042E0235
040O0211
040O0264
040O0293
040O0200
040O020B
040O0211
040O020F
040O0211
040O020F
040O0293
040O0200
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
里程查询
检索提取
里程查询
检索提取
下一步值机
值机接收
航班详情
下一步值机
选座接收
下一步值机
行李交运
下一步值机
行李交运
航班详情
下一步值机
检索提取
检索提取
结束",-
